--------------------------------------------------------------------------------
FORMAT:
NAME,POSITION,TEAM,OPP,FANTASY PROS RANK,ESPN PROJ POINTS, DRAFT KINGS SALARY
Keith Kirkwood,WR,New Orleans Saints,Tampa Bay Buccaneers,71.1,4.9,3500
Cody Core,WR,Cincinnati Bengals,Los Angeles Chargers,104.3,4.3,3500
Seth Roberts,WR,Oakland Raiders,Pittsburgh Steelers,76.5,8.2,3500
Kendrick Bourne,WR,San Francisco 49ers,Denver Broncos,78.5,6.5,3400
Chris Hogan,WR,New England Patriots,Miami Dolphins,78.6,3.9,3400
Maurice Harris,WR,Washington Redskins,New York Giants,92.7,5.3,3400
Isaiah McKenzie,WR,Buffalo Bills,New York Jets,90.7,6.5,3400
Robert Foster,WR,Buffalo Bills,New York Jets,68.7,7.1,3300
Aldrick Robinson,WR,Minnesota Vikings,Seattle Seahawks,85.9,3.7,3200
Ryan Grant,WR,Indianapolis Colts,Houston Texans,79.4,6.5,3200
Russell Shepard,WR,New York Giants,Washington Redskins,93.6,3.5,3200
Equanimeous St.,WR,Green Bay Packers,Atlanta Falcons,89.1,2.5,3100
Trent Taylor,WR,San Francisco 49ers,Denver Broncos,110.6,1.0,3100
Laquon Treadwell,WR,Minnesota Vikings,Seattle Seahawks,99.1,2.5,3100
Richie James,WR,San Francisco 49ers,Denver Broncos,121.6,1.7,3000
River Cracraft,WR,Denver Broncos,San Francisco 49ers,114.3,2.7,3000
Bennie Fowler,WR,New York Giants,Washington Redskins,89.6,7.8,3000
Zach Pascal,WR,Indianapolis Colts,Houston Texans,112.9,3.5,3000
Alex Erickson,WR,Cincinnati Bengals,Los Angeles Chargers,127.0,1.7,3000
Allen Hurns,WR,Dallas Cowboys,Philadelphia Eagles,104.9,2.1,3000
Andre Roberts,WR,New York Jets,Buffalo Bills,138.2,2.4,3000
Trent Sherfield,WR,Arizona Cardinals,Detroit Lions,92.6,6.2,3000
Andy Jones,WR,Detroit Lions,Arizona Cardinals,130.6,3.3,3000
Travis Benjamin,WR,Los Angeles Chargers,Cincinnati Bengals,85.3,3.5,3000
James Washington,WR,Pittsburgh Steelers,Oakland Raiders,102.8,2.0,3000
Tim Patrick,WR,Denver Broncos,San Francisco 49ers,82.2,8.8,3000
Auden Tate,WR,Cincinnati Bengals,Los Angeles Chargers,126.6,5.5,3000
Breshad Perriman,WR,Cleveland Browns,Carolina Panthers,101.4,4.9,3000
Austin Carr,WR,New Orleans Saints,Tampa Bay Buccaneers,96.5,2.4,3000
DaeSean Hamilton,WR,Denver Broncos,San Francisco 49ers,60.7,9.1,3000
Damion Ratley,WR,Cleveland Browns,Carolina Panthers,121.0,2.4,3000
Darrius Heyward-Bey,WR,Pittsburgh Steelers,Oakland Raiders,138.3,1.4,3000
Jordan Matthews,WR,Philadelphia Eagles,Dallas Cowboys,105.1,3.2,3000
Jaron Brown,WR,Seattle Seahawks,Minnesota Vikings,94.5,3.0,3000
Jarius Wright,WR,Carolina Panthers,Cleveland Browns,94.9,4.2,3000
Jake Kumerow,WR,Green Bay Packers,Atlanta Falcons,119.5,1.3,3000
J.J. Nelson,WR,Arizona Cardinals,Detroit Lions,110.4,3.4,3000
Demarcus Robinson,WR,Kansas City Chiefs,Baltimore Ravens,101.2,3.9,3000
Dwayne Harris,WR,Oakland Raiders,Pittsburgh Steelers,125.8,1.5,3000
Corey Coleman,WR,New York Giants,Washington Redskins,95.9,4.5,3000
Justin Hardy,WR,Atlanta Falcons,Green Bay Packers,130.4,1.4,3000
Justin Watson,WR,Tampa Bay Buccaneers,New Orleans Saints,120.2,1.3,3000
Brice Butler,WR,Miami Dolphins,New England Patriots,102.6,2.7,3000
Noah Brown,WR,Dallas Cowboys,Philadelphia Eagles,126.6,2.1,3000
Chad Beebe,WR,Minnesota Vikings,Seattle Seahawks,138.0,4.5,3000
Chad Williams,WR,Arizona Cardinals,Detroit Lions,106.7,6.6,3000
Michael Floyd,WR,Washington Redskins,New York Giants,118.1,1.9,3000
Charone Peake,WR,New York Jets,Buffalo Bills,151.7,1.6,3000
Marvin Hall,WR,Atlanta Falcons,Green Bay Packers,121.9,1.5,3000
Chester Rogers,WR,Indianapolis Colts,Houston Texans,86.1,7.7,3000
Chris Moore,WR,Baltimore Ravens,Kansas City Chiefs,123.5,2.6,3000
Keon Hatcher,WR,Oakland Raiders,Pittsburgh Steelers,140.0,2.8,3000
Leonte Carroo,WR,Miami Dolphins,New England Patriots,122.1,2.8,3000
Malik Turner,WR,Seattle Seahawks,Minnesota Vikings,129.0,1.5,3000
Marcus Kemp,WR,Kansas City Chiefs,Baltimore Ravens,133.5,1.3,3000
Deonte Thompson,WR,Buffalo Bills,New York Jets,114.3,4.6,3000
